Game Name,Developer,Minimum Owners,Maximum Owners
 Puzzle Art: Primates,My Label Game Studio,0,20000
 Puzzle Art: Reptiles,My Label Game Studio,0,20000
 Puzzle Art: Rodents,My Label Game Studio,0,20000
 Puzzle Art: Artiodactyls,My Label Game Studio,0,20000
 Puzzle Art: Horses,My Label Game Studio,0,20000
 Puzzle Art: Predators,My Label Game Studio,0,20000
 Hero of the day,Garage Games,0,20000
 Insomnious,Hunted Media,0,20000
 My Stepsis is a Futanari,owlyboi,0,20000
 Adult Puzzles - Hentai NightClub,LineArtBabe,0,20000
 Horny Goddesses Quiz,Cyber Keks,0,20000
 Safari Cannon,Lighthouse Games Studio,0,20000
 Hidden Motives: The Diamond Rush Collector's Edition,DominiGames,0,20000
 Miasma 2: Freedom Uprising,ESP Games,0,20000
 Maze Mayhem,Matthew McClymond,0,20000
 School ! Love ☆ Reflex,SLR Production Committee,0,20000
 Driftence,QuickBobber,0,20000
 Square 'n' Balls,Revlast,0,20000
 Saboteur,MemaHertz,0,20000
 Elven Tales - Rise of Darkness,DarchengelVN,0,20000
 Castle Mascot,JoyMoon Tech Ltd.,0,20000
 The Undead,Jordan Pacheco,0,20000
 Adult Puzzles - Fantasy Ladies,Lolita LineArt,0,20000
 Mystery Coin,CuberZ,0,20000
 Space Gliders,Flybridge Studio,0,20000
 Dismantler,Nicolas Canova,0,20000
 Industriality,CuberZ,0,20000
 惑星游侠-Planet Rogue,赛里斯南方游戏工作室 [Sinae South Game Studio],0,20000
 ABC Flappy,ddGames,0,20000
 Keep Light,GigaNeo,0,20000
 Poly Memory: Furries 2,Cute Hannah's Games,0,20000
 Neverspring Chronicles,Durance Gaming,0,20000
 Chibi Dash,Vladyslav Fedorenko,0,20000
 Rivers of Rain,"Maule Tec (U Talca), Altair Films",0,20000
 The Mighty Quest,Oleksandr Yefimov,0,20000
 Hidden Investigation 3: Crime Files,BRAVEGIANT LTD,0,20000
 RagingFist,healthy game,0,20000
 Pool Adventure,Uintani,0,20000
 Hidden Investigation 2: Homicide,BRAVEGIANT LTD,0,20000
 Three Color Ball,Y,0,20000
 Blue Max: Aces of the Great War,"Artech Digital Entertainment, Ltd.",0,20000
 DayDream Mosaics,Lucaciu Studio,0,20000
 Fantasy Sliding Puzzle 4,Lolita LineArt,0,20000
 Love Hentai and Puzzles: Cyberpunk Babes,Wet Noob,0,20000
 Love Hentai and Puzzles: Yokai,Wet Noob,0,20000
 Space Depression,Tamashii,0,20000
 The Shadows Lengthen,Thomas Murphy,0,20000
 Sinsations,Frigid Delights Studios LLC,0,20000
 Reflex,AlternativeRealities,0,20000
 Elimination Games,Ammonite Design Studios Ltd,0,20000
 Nekomimi Nikki,玫瑰工作室,0,20000
 Monster Girl's Labyrinth,"Asephy, Jchoco",0,20000
 Hardcore: The Game,Franchi Games,0,20000
 MILFs of Sunville,L7team,0,20000
 Coin Rush,Mark Irwin,0,20000
 Sumy Shelltris - ICEBLOCKS 2,Roberto Shell,0,20000
 Industry Mania,Berqas,0,20000
 Adult Puzzles - Pole Dancer,DIG Publishing,0,20000
 Mika and Sadie's Adventure,Yoiko Books,0,20000
 69 Mary Love,Loolust,0,20000
 Doodle Art: Drawing Games,Peaksel,0,20000
 Alma,Francesca Palamara,0,20000
 Tableau Vivant,Unseelie Count,0,20000
 Bric à Brac,Unseelie Count,0,20000
 Memory Lost-Pairs,Restless Swords,0,20000
 Encore Illusions,Encore Software,0,20000
 Bubble hunt,CuberZ,0,20000
 Remy Raccoon and the Lost Temple - Festive Frolics (Volume 1),LH Games Limited,0,20000
 Coolbit,JF Nova Studio,0,20000
 Adult Puzzles - Hentai Halloween,DIG Publishing,0,20000
 Sex Clicker,Slippy Floor,0,20000
 Catana,Adept Studios GD,0,20000
 Stealing a Monster Girl Harem,Miel,0,20000
 Task Force 88: Hostile Contact,Troy Parlee,0,20000
 FlightChess,弁天工作室,0,20000
 Spell Sweeper,Almine,0,20000
 DayDream Mosaics 2: Juliette's Tale,Lucaciu Studio,0,20000
 Control Headlights!,Ludos da Mata,0,20000
 Chaos Uproar,Nazmul Hussain,0,20000
 Waifu Trainer,Horny69Team,0,20000
 Legend of Krilona,Bauschan Gamez,0,20000
 Vacation Adventures: Cruise Director 5,Casual Arts,0,20000
 Banished Sir,Vernon E. Slayton III,0,20000
 Red Colony 2 Uncensored,RunicCodes,0,20000
 Clean Art,WATU,0,20000
 Hot Milf,Cyber Keks,0,20000
 Village defense,CuberZ,0,20000
 Trials of Proelium,Retroactive Fort,0,20000
 Adult Puzzles - Fantasy Ladies 2,DIG Publishing,0,20000
 Maze Workout - Urban Lost Solo Car Racer,Hypothesys_indie_Dev,0,20000
 Himegimi Detective,YOX-Project,0,20000
 The Hungry Elevator (Alpha),Hungry Studios,0,20000
 Arm Wrestling Reborn,Alien Cyber Coat,0,20000
 The Raped Knight of Silveria,Chanpuru X,0,20000
 Princess Hypnosis ~ Princess knight Selene falls to the dark side with hypnosis ~,Tistrya,0,20000
 Tale of a Fallen Maiden,aphrodite,0,20000
 HeroBattle,XUZHOU GETAI TRADING CO. LTD,0,20000
 Megacraft Hentai Apocalipsis,Sweet Games,0,20000
 SEARCH ALL - ADULT,Laush Dmitriy Sergeevich,0,20000
 Nonlinear System Tools,Martin Petkovski,0,20000
 World Tree,Jaron Fund,0,20000
 The Last Cell,Igame,0,20000
 A Hot Springs Vacation with my Married Office Lady Superior,Uzura Studio,0,20000
 Puzzlezon,Dz3ro,0,20000
 She Hates Unicorns,SeedWall,0,20000
 Jump Movement,Semsam,0,20000
 蛛火Spider fire,ZHOULIANSHUI,0,20000
 Living Art,Sharadise,0,20000
 Ball Gun Arena,OSAMA ZAMO,0,20000
 Jump10000,Hizuki,0,20000
 TitTok Girls,Corduroy,0,20000
 Fantasy Sliding Puzzle 5,DIG Publishing,0,20000
 Comixxx Duality,Lieon Games,0,20000
 Comixxx Strip,Lieon Games,0,20000
 The Tombs of Ultra 5,OFTNGames,0,20000
 Sixteen,Fuyu Games AB,0,20000
 Crazy Athletics - Summer Sports & Games,Crazysoft Limited,0,20000
 MyJapaneseTeacher,Red Bulb Studio,0,20000
 DIM-EGION,aa9bb,0,20000
 THE SPRITE TRIALS,Cakts,0,20000
 Zombie Maze,Quarlellle,0,20000
 Wild Pussies,Cyber Keks,0,20000
 Yui Tui,Anamik Majumdar,0,20000
 Hot Milf 2,Cyber Keks,0,20000
 Comixxx Jixxaw,Lieon Games,0,20000
 Treasure of Nadia,NLT Media,0,20000
 Cyber Puzzle HackRow,"Timeless Games, Inc.",0,20000
 Jumping Man: Mine,eProdigy,0,20000
 Hentai Neko Mosaic!,Hentai Puzzle,0,20000
 Breakdown,QuickBobber,0,20000
 MuGen - The Music Generator,Koding Nights,0,20000
 Space Waves,Paul Connor,0,20000
 Brooke Vs. World Doom,SlyBalto,0,20000
 Jolt Project,Campião Games,0,20000
 69 Moriko Love,Loolust,0,20000
 Twinland,Kaiju Sushi,0,20000
 Void's Calling ep. 2,Novel,0,20000
 FirePuzzle - Save the House,Bad Kids Games,0,20000
 Secret Pie,Momentum Games,0,20000
 Horny Elves and a Moral Orc,waffle,0,20000
 Girls Shop,Uintani,0,20000
 Laypo Simulator,Lewibie,0,20000
 The Modest Handmaid’s Sex Work ~I will be your partner in place of the young mistress~,Appetite,0,20000
 After the first station,Lsgamedev,0,20000
 Anime Jigsaw Girls - Office,DIG Publishing,0,20000
 Ninja Blast,Armando Rodrigues,0,20000
 Solitaire TED and PET,Somer Games,0,20000
 Somnium,Tolga Yurtsev,0,20000
 Royal Riders,Frostknight Games,0,20000
 Jumper,SeanDev,0,20000
 Furry Hentai Jigsaw,Black Hole,0,20000
 Secret Summer (version 0.10),SuperWriter,0,20000
 Mirror fruit,Fruit Company,0,20000
 Narco Lolita,Brave Esprit,0,20000
 Dirty Fighter: Hollow Point City,"Zero Brain, LLC",0,20000
 Astral Space,Creed Games,0,20000
 Dark Magician,Guaxinim Studio,0,20000
 Castle in the Sky - Clash of Sky Palace,Reed,0,20000
 Robin Hood: Spring of Life,GameOn Production,0,20000
 Slide Furry,Black Hole,0,20000
 Myths or Reality: Fairy Lands Collector's Edition,DominiGames,0,20000
 Furry Hentai Jigsaw 2,Black Hole,0,20000
 Being Ball,Roy Barina,0,20000
 Hot Hentai Puzzle Vol.2,Milk Game Studio,0,20000
 Race On Ice 2020 Pro,CaRacing Studio,0,20000
 CyberLink PowerDirector 20 Ultra,CyberLink,0,20000
 CyberLink PowerDirector 20 Ultimate,CyberLink,0,20000
 CyberLink AudioDirector 12 Ultra,CyberLink,0,20000
 Spin Fighter,HEG Games,0,20000
 True Detective Solitaire 2,Somer Games,0,20000
 The Ball Flow - First Approach,Morning Bird StudioCDN,0,20000
 Futanari Jigsaw Puzzle,owlyboi,0,20000
 Crazy Alien,S'Games,0,20000
 Take Over Body,GGaming,0,20000
 Philosopher's Stone and Minerva,HILAHILA,0,20000
 Zero Chastity: A Sultry Summer Holiday,Orcsoft,0,20000
 Date With a Girl: Mahjong,Husushumi,0,20000
 Adult Puzzles - Hentai Christmas,DIG Publishing,0,20000
 Grappling Hook Ball Tournament,Oplatrust,0,20000
 Combo & Stealth,Huhudabeifeng,0,20000
 Pixel Game Maker Series Biggerman.io,Gotcha Gotcha Games,0,20000
 Life in the Machine,Shepherd Games Private Limited,0,20000
 東方蒼月闘,蒼月闘開発部,0,20000
 Maze Art: Black,My Label Game Studio,0,20000
 Maze Art: Blue,My Label Game Studio,0,20000
 Maze Art: Brown,My Label Game Studio,0,20000
 Maze Art: Green,My Label Game Studio,0,20000
 畢業生模擬器,Rico Studio,0,20000
 Ancient Spider,QP GAME,0,20000
 Find Her in Dungeon (3D Quest),Hedgehog,0,20000
 Shuriken,gleogames,0,20000
 Raiders of the Icepeak Mountains,Hosted Games,0,20000
 Castlepoint,3DGY SOFT oy,0,20000
 FutaDomWorld,New Dawn Games,0,20000
 Futa Battle TD,FutaGames,0,20000
 69 Megumi Love,Loolust,0,20000
 Cubic Dweller,CaspD3V,0,20000
 ScreamCap,Pixel After Pixel,0,20000
 Mizu,Levi Gideon,0,20000
 Color Ball,QuickBobber,0,20000
 Hot Roads,QuickBobber,0,20000
 Dune Girls Attack!,PaulArt,0,20000
 Anime Jigsaw Girls - Christmas,DIG Publishing,0,20000
 Phone Simulator,Kkyul,0,20000
 Haley's story,Likesblondes,0,20000
 Renryuu: Ascension,Naughty-Netherpunch,0,20000
 There is No Stairs,HYPER GATE,0,20000
 Texture Assembler,VintProg,0,20000
 Perfect Date,DreamBig Games,0,20000
 The Wheel of Fortune,Takujin soft.,0,20000
 Sabotage 1.0,"Alternative Reality ´15 Games, Pablo Rodriguez",0,20000
 Splatformer,Poodle Inc.,0,20000
 NanoMachina,Lommi Games Oy,0,20000
 Banzai Bat,"Flying Fridge Games, Vincent Hellberg",0,20000
 Icing,はちみつそふと,0,20000
 AutoCube,Replayable Games,0,20000
 Paradise Delight,Hexxx Game Studio,0,20000
 Heroes of Rome - Dangerous Roads,magnussoft,0,20000
 Heroes of Egypt - The Curse of Sethos,magnussoft,0,20000
 Starbase Gunship,Mythical City Games,0,20000
 Kehra,Anomateri,0,20000
 Enraged,FictumLudos,0,20000
 Wuhan Clan,East Coast Interactive,0,20000
 Mugen Journey,Tamashii,0,20000
 Froggerty Arcade 2,Tudou Games,0,20000
 Mars parking simulator,Vitok,0,20000
 Color by Number - Monster Heroes,Boogygames Studios,0,20000
 Hentai Madness,AnimeGames,0,20000
 Just Fly,G Industries,0,20000
 Kimagure Temptation,Silky's Plus Wasabi,0,20000
 Poly Memory: Cats,Cute Hannah's Games,0,20000
 Marmalade box,Kedexa,0,20000
 Sludge Fighters,SharkOPuffs Game Studios,0,20000
 Legend of Egypt - Jewels of the Gods 2,magnussoft,0,20000
 X Virus,LI YANG,0,20000
 Re;Lord 2 ~The witch of Cologne and black cat~,"Escu:de, Element",0,20000
 TOUGE RACERS,Dolphin.App,0,20000
 Save拯救,天外来客,0,20000
 Maze Art: Rainbow,My Label Game Studio,0,20000
 Hackers in Battlefield,umi,0,20000
 FUCKLING!!Let the policewoman succumb on the ring!!,Almonds and Big Milk,0,20000
 Battle Heroine Crisis,CM Studio,0,20000
 Nebula Invasion,"Nicholas Novella, Joshua Novella",0,20000
 Maze Art: Orange,My Label Game Studio,0,20000
 Maze Art: Pink,My Label Game Studio,0,20000
 Maze Art: Purple,My Label Game Studio,0,20000
 Maze Art: Yellow,My Label Game Studio,0,20000
 Girls on puzzle 5,Laush Dmitriy Sergeevich,0,20000
 REX,DD GAME,0,20000
 3D Hentai SeaBattle,Flying. Stone. Production,0,20000
 Panty&Demons,MacKotGames,0,20000
 Sex Girlfriend Simulator,Slippy Floor,0,20000
 Christmas Wonderland 12,Casual Arts,0,20000
 Fast Fruit,Anthony Gru,0,20000
 Didnapper 2,DID Games,0,20000
 Throne And Crown,"James Sager, Brian Mclendon, Tuomo Untinen, Team Don Corgi, Yamillian, Garrett Wessner, Rob Somerfield, Jacob Wilkins, Janet Banerjee, SithJester",0,20000
 萌萌宝石,K社,0,20000
 HackingBall3D,Andrei Uvarov,0,20000
 Dick Hook,Uintani,0,20000
 Criminal Archives: City on Fire Collector's Edition,DominiGames,0,20000
 Machine Ruin Self-Destruction Masturbation Life of the Sky Temple,zerobyteorbit,0,20000
 Generations Of Destruction,Tim Borkert,0,20000
 BallRoll,Bad Kids Games,0,20000
 QuizPoker: Mix of Quiz and Poker,Siwalu,0,20000
 Sword Maker,MIDLANDSTORY Inc.,0,20000
 1001 Jigsaw. Earth Chronicles 9,Somer Games,0,20000
 Grid Tales,LeHuan,0,20000
 Hidden Magic Town,Hidden Magic Town,0,20000
 NightClub 69: Bunny Girls,Enjoy the Pleasure,0,20000
 Moto Roller,QuickBobber,0,20000
 World of Bärn,Ready To Play,0,20000
 Solo ReflectioN!,ZaxtorGameS,0,20000
 Maid for Pleasure,Miel,0,20000
 Mugen Abisu,Tamashii,0,20000
 Roof Genocide,Tamashii,0,20000
 Charades Movie One,Charades Movie One,0,20000
 The Humbling of a Holy Maiden,Night-time Sheep,0,20000
 Hentai Memory - Sexy Couples,DIG Publishing,0,20000
 Imoto No Yume,玫瑰工作室,0,20000
 Color Flash,QuickBobber,0,20000
 Slide Furry Boys,Black Hole,0,20000
 A Step Forward,A Step Forward,0,20000
 Fantasy Memory - Sexy Mermaids,DIG Publishing,0,20000
 Gamer Girls: Cyberpunk 2069,Pirates Of The Digital Sea,0,20000
 Survive Lviv,Blake Pierce,0,20000
 The Simple Folder Management Tool,P4S3 Studio,0,20000
 AstroBytes: Vedic Astrology Future Predictor,GameDev_ToolMaker,0,20000
 CaptMeow,Christopher Costello,0,20000
 贸易与马车,SiTong Tech,0,20000
 Crusade in Europe,Microprose,0,20000
 Decision in the Desert,Microprose,0,20000
 Conflict in Vietnam,Microprose,0,20000
 Food Poppers,Otakulah,0,20000
 Funmi,AReinSoft,0,20000
 Midnight Stories 4,CodeRenderX,0,20000
 Balls and Dungeons,Technolomics,0,20000
 Humanities Legend: Hollow Ascending,Derek Tanis,0,20000
 Pleasurepunk: Drug Dealer,Enjoy the Pleasure,0,20000
 Evening Ecchi,玫瑰工作室,0,20000
 Helen Giantess,Helen Giantess,0,20000
 GravityPunk,9527 Studio,0,20000
 Void Frame,mingkly game,0,20000
 Memory Puzzle - Hentai Angels,DIG Publishing,0,20000
 HYPERJUSTICE,"Jackson Clayton, Andy Sharpe, Liam A'Hearn, Zane Kidwell",0,20000
 Sirberia Front,PastureSoft,0,20000
 LIP! Lewd Idol Project Vol. 1 - Hot Springs and Beach Episodes,Toffer Team,0,20000
 Memory Puzzle - Mystery Mermaids,DIG Publishing,0,20000
 Restaurant Solitaire Delicious Lunch,Somer Games,0,20000
 Mystery Case Files: Incident at Pendle Tower Collector's Edition,GrandMA Studios,0,20000
 Mystery Trackers: Queen of Hearts Collector's Edition,Elephant Games,0,20000
 Bikini Tits,Apadash,0,20000
" Mommy-Goddess of Unconditional Love ~Wow, You Sure Gave It Your All Out There!~",Appetite,0,20000
 Trenchfoot,Cocompadres,0,20000
 Asterism,Crystal Game Works,0,20000
 Hyperventila,Tymen Muller,0,20000
 Systematic Insanity,SECRETSOF,0,20000
 UNDERZONE,Sixth Realm,0,20000
 宇宙探索,悦艺工作室,0,20000
 Captains & Dungeons,Liprix Games,0,20000
 Tank Rampage,targim.,0,20000
 Florida Man: Hurricane Hijinks,Tag 44/24,0,20000
 EXOTIUM - Episode 1,ALPHY,0,20000
 Eggineer,AquaStudios,0,20000
 Orbals,FarSight Studios,0,20000
 Structura,GreenGolem,0,20000
 OUTSP4CE,HEG Games,0,20000
 Amusemos,David Donarumo,0,20000
 In Between,Brandon Rabico,0,20000
 Gestaltor,UX3D GmbH,0,20000
 Mechone,Workshop Alternatum,0,20000
 Rathe: The Beginning,Fists Of Destiny Games,50000,100000
" La légende des Diamétis, la quête de Chloé",Romain Bourbon,0,20000
 Apostle 3D,Brandon Ferrentino,0,20000
 My Low Poly City,Nevsram,0,20000
 Star Ships,Keral Games,0,20000
 Lunar Base Camp 2030+,Christopher Shove,0,20000
 Hollow Ghost,Joma Rage,0,20000
 Power Ball 2021,Paul Connor,0,20000
 VR Graffiti World,Saturn VR,0,20000
 Negative: The Way of Shinobi,Art Games Studio S.A.,0,20000
 ZooSim,"The Unconditional Love of 400,000 Little Birds",0,20000
 Aruna,Luca Pane,0,20000
 Shattered Gardens,Aerial-Knight Studios,0,20000
 Zombie Drift,indiegames3000,0,20000
 Super Retro World,Lazaros Dinakis,0,20000
 Hajji VR,Salam Softwork Studio,0,20000
 B.U.G. Force,B.U.G. IT,0,20000
 Escape Prison,indiegames3000,0,20000
 Molecule Builder,Xennial Digital,0,20000
 Madness Robots,Roosevelt Daflon,0,20000
 重生战士,Resight Studio,0,20000
 Nak Sim: Fallen Warriors,Highlendid,0,20000
 The Build And Race Hotrod Game,oivind edvardsen,0,20000
 World of Fantasy: Zero,lordmartin101,0,20000
 The Great Unborn,MaSeK,0,20000
 Crazy Factory,Gembasher,0,20000
 Retro Wars,Paul Connor,0,20000
 この学園からスタート(Start From School),"ストロングツリー(HusHucHuライス), Strong Tree (HusHucHu Rice)",0,20000
 Retis Tormentum,DELAPAIX,0,20000
 Tabbris Yor,Rafiki Games,0,20000
 Shariiing VR,Shariiing,0,20000
 HANDMADE CARPROGRAM,"ストロングツリー(HusHucHuライス), Strong Tree (HusHucHu Rice)",0,20000
 The Immortal,Will Harvey,0,20000
 Canyon Shooter,Canyon Shooter,0,20000
 Super Robin,JoyPlus,0,20000
 FyreXR Festival,VRROOM,0,20000
 Boat Warfare,Ty Victorson,0,20000
 Welcome To Graystone,"Sue Bean Studios, LLC",0,20000
 Medium: The Psychic Party Game,"Unboxed Games LLC, Oh My Games",0,20000
 BullyBall,gemRV,0,20000
 10 Pin Bowling (VR Support),CBGameDev,0,20000
 Calculator and monsters,yukitama,0,20000
 Spaceship War,SosiskaGames,0,20000
 SpaceSeals,Andrey Mikheev,20000,50000
 Dudu Monkey,HotFoodGames,0,20000
 VR Rescue of Girls,VR RETRO REMASTER,0,20000
 Penguin Panic,N P GAMES,0,20000
 VR table tennis (Ping pong),VR RETRO REMASTER,0,20000
 Space X Collector,HEG Games,0,20000
 Witch Stone,Crooked Road,20000,50000
 Magic defense 2: The Return of the Legend,Phoenixxx Games,0,20000
" Mummy, mummy, mummy!",Pinochet Lab,0,20000
 Mithos,Taishoo,0,20000
 Shank the Cop,2 Barrel Arts,0,20000
 Survive Avalon,Sky Empire Games,0,20000
 vreezy: Girl's Pictorial Story Vol.1,DIVECORE,0,20000
 Half Wing,BluSped,0,20000
 宇宙终极秘密-灵魂The ultimate secret of the universe：Soul,个人,0,20000
 神秘世界 Mysterious world,Guo YuCheng,0,20000
 Prison 69,MS Game Studio,0,20000
 Alphadia Genesis 2,Exe Create Inc.,0,20000
 The Survivor After,Roman Kondratkov,0,20000
 Killer 19,"SkyLine Studio, 熊昊思成, 徐熙尧",20000,50000
 Potion Meister,Hershul Games,0,20000
 Christmas Griddlers,Creobit,0,20000
 Path of Insanity,"Mozza, Scribblar",0,20000
 ORBTRAIN - Slot Racing,Hobbyist Game Dev #208012,0,20000
 Sword and Space,Streetwriter,0,20000
 Microgravity,Hunter Hovanec,0,20000
 Project Elysium,Zindeaxx Games,0,20000
 HUNDUN,MaYong mym,0,20000
 Odenavirus: Zombie Invasion,Pedro Roujin,0,20000
 Lame Defenders,LameGames,0,20000
 VIRTUAL SOLDIERS,Sean Adair Entertainment,50000,100000
 HamsterVeRse,Morning Son Software,0,20000
 Stack Defense,Area 1,50000,100000
 Drowned Helicopter,ImperiumGame,0,20000
 The Hero of Bangaona,Anamik Majumdar,0,20000
 Perang Laut - Maritime Warfare,Sengkala Dev,0,20000
 Between Two Cities - Stonemaier Games,DTDA Games,0,20000
 Captures,cosmic_dust,0,20000
 Arboreal,Coreloop,0,20000
 Abandoned Croxon Mansion,Anamik Majumdar,0,20000
 Shawarma or Shaverma,Stas Paty9mkin,50000,100000
 Bacteria Wars,Patrick McGuinness,0,20000
 Emergency Crew Volcano Eruption,GameOn Production,0,20000
 Walking into Walls,Gerald W Lynch,0,20000
 Lounge zone,Kedexa,0,20000
 World of bombs,Kedexa,0,20000
 Go Emoji Go The Maze,Junior Mitil,0,20000
 Awesome Puzzle,Awesome Deveelop,0,20000
 Googass,Brewsterland Studios,0,20000
 The Hunter's Journals - Tattered Sails,Grindwheel Games,0,20000
 Take town,Merragamm,0,20000
 Super Sketchy Party,Elusive Drafts,0,20000
 Random Blacksmith Game,Poetic Visuals,0,20000
 DROPTCH,Crunchy Sushi,20000,50000
 Mercenary Operator: Wolves,Dustin,0,20000
 Danger Zombies,RedBlack games,0,20000
 Porter in the Castle,Porter in the Castle,0,20000
 Ray Attack,绝世锋芒MG,20000,50000
" When I reincarnate, I'm a cube!?",MYAOSOFT,0,20000
 Seafarers,Egghead Interactive LLC.,20000,50000
 Smoots Summer Games,Kaneda Games,0,20000
 Ghost of the Seas,Akselerasi Games Indonesia,0,20000
 Street Racing: United,Technologies&Simulators,0,20000
 Loop Knight,PunkBallStudio,0,20000
 Zen Arts: Relaxing Pendulum Paint Simulator,BBui,0,20000
 Spritify,Martin Buck Software,0,20000
 PrisonShow,Esra ÖZTÜRK,0,20000
 奇迹世界 miracle world,HANYUBO,0,20000
 Flappy Bat,Paul Connor,0,20000
 Death Upon Us,Julian Lewis,0,20000
 RescueTeam,JimDex,0,20000
 POPOP!,Ammonite Design Studios Ltd,0,20000
 Thief Shop,Thief Shop Team,0,20000
 The Trigger,Kedexa,0,20000
 Void Surfer,Seared Entertainment,0,20000
 Code angel,Feral rage studio,0,20000
 Master Boy,肯亚小犀牛酪,0,20000
 Puzzle Cafe VR,Mr Crops,0,20000
 Speeder,Vitok,0,20000
 Yin Yuh,Westerngamer,0,20000
 Star Pixie,HEG Games,0,20000
 Alone,1 Flame Studio,0,20000
 Star Of The Show,Chainsaw Development,0,20000
 Puzzle & Maze,Pixel,0,20000
 Equestrian Training ,Smart Tale Games,0,20000
 The Invasion,Gene,0,20000
 Spacegirl 2038,Borsuk Software,0,20000
 Sabre Team,Krisalis Software,2000000,5000000
 Operation Insanity,Hollow World Games llc,0,20000
 We Are Open,Dominik Bolla,0,20000
 Dr. Byte,RadLab,0,20000
 Nemithia - Tale of the Legendary Saviors,"Nuno ""Omega Leo"" Diogo",0,20000
 Space Intervention,RandomSpin,0,20000
 VR Military Reporter in Middle East (with tanks & helicopters),William at Oxford,0,20000
 Big Fish,TOQ Games,0,20000
 B.Y.O.O.L. - Best Years Of Our Lives,Team Haruko Please,0,20000
 Protect Eggs,RestfulSense,0,20000
 Kitsune Killer,SosiskaGames,0,20000
 Brave point kill,Brave Cake,0,20000
 Pet Knight into cave,Cake face,0,20000
 Mavis Beacon Teaches Typing,Encore Software,0,20000
 Calmed by the Dark Leviathan,Calmed by the Dark Games,0,20000
 VRAstroSmash,2REALVR,20000,50000
 战斗俄罗斯方块,lanqing game,0,20000
 RGByte,RGByte Software,0,20000
 Meteor Genocide,What a game ?,0,20000
